IDENTIFICACION,PRIORIDAD_ELECCION_CARRERA,OFA_ID,ANTECEDENTE_ACADEMICO,EVALUACION_CAPACIDAD,CONDICION_SOCIOECONOMICA_POBREZA,RURALIDAD,TERRITORIALIDAD,PUEBLO_NACIONALIDAD,PERSONA_CON_DISCAPACIDAD,BENEFICIARIO_BONO_JOAQUIN,VICTIMA_VIOLENCIA_GENERO,MIGRANTE_RETORNADO,HIJO_VICTIMA_FEMICIDIO,ENFERMEDAD_CATASTROFICA,ACOGIMIENTO_INSTITUCIONAL,MERITO_ACADEMICO,OTROS_RECONOCIMIENTOS,BACHILLER_CURSO_ACTUAL
2944,1,3045,978,978,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2945,1,3049,938,938,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2946,1,3002,842,842,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2947,1,3008,923,923,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2948,1,3053,897,897,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2949,1,3001,947,947,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2950,1,3007,755,755,SI,NO,NO,NO,SI,NO,NO,NO,NO,SI,NO,NO,NO,SI
2951,1,3001,921,921,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2952,1,3041,662,662,SI,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO
2953,1,3005,914,914,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2954,1,3026,725,725,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2955,1,3005,940,940,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2956,1,3008,928,928,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2957,1,3049,948,948,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO,SI
2958,1,3035,763,763,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2959,1,3034,971,971,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2960,1,3012,727,727,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2961,1,3005,937,937,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2962,1,3008,955,955,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2963,1,3034,872,872,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2964,1,3017,822,822,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
2965,1,3055,765,765,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2966,1,3010,890,890,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2967,1,3028,812,812,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2968,1,3034,911,911,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2969,1,3007,693,693,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2970,1,3040,912,912,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2971,1,3046,945,945,NO,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
2972,1,3005,950,950,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2973,1,3008,932,932,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2974,1,3029,634,634,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2975,1,3008,960,960,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO
2976,1,3008,954,954,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2977,1,3030,858,858,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2978,1,3045,932,932,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2979,1,3005,887,887,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2980,1,3056,820,820,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
2981,1,3037,781,781,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2982,1,3012,888,888,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2983,1,3030,814,814,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2984,1,3045,977,977,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2985,1,3005,900,900,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI
2986,1,3042,825,825,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
2987,1,3008,930,930,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2988,1,3001,915,915,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2989,1,3047,635,635,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2990,1,3005,922,922,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2991,1,3051,867,867,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2992,1,3034,977,977,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2993,1,3045,933,933,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2994,1,3034,914,914,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2995,1,3028,698,698,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2996,1,3001,937,937,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
2997,1,3046,983,983,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
2998,1,3049,948,948,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
2999,1,3049,893,893,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3000,1,3046,931,931,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3001,1,3001,912,912,NO,NO,NO,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO
3002,1,3020,631,631,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3003,1,3005,965,965,SI,SI,SI,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3004,1,3034,926,926,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3005,1,3001,955,955,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3006,1,3007,676,676,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3007,1,3034,858,858,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,SI
3008,1,3031,786,786,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3009,1,3041,818,818,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3010,1,3009,736,736,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3011,1,3006,602,602,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3012,1,3015,767,767,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3013,1,3033,797,797,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3014,1,3045,854,854,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
3015,1,3008,946,946,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3016,1,3005,898,898,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3017,1,3001,944,944,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3018,1,3008,901,901,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3019,1,3008,923,923,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3020,1,3045,926,926,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3021,1,3034,917,917,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3022,1,3049,939,939,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3023,1,3054,708,708,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3024,1,3045,907,907,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3025,1,3024,767,767,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3026,1,3046,944,944,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3027,1,3017,808,808,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3028,1,3046,993,993,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3029,1,3049,893,893,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3030,1,3045,955,955,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3031,1,3020,693,693,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3032,1,3049,886,886,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3033,1,3008,905,905,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO
3034,1,3010,787,787,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3035,1,3024,784,784,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3036,1,3024,876,876,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3037,1,3034,926,926,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3038,1,3034,908,908,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3039,1,3043,885,885,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3040,1,3050,770,770,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3041,1,3008,913,913,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
3042,1,3001,955,955,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3043,1,3005,928,928,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3044,1,3010,789,789,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
3045,1,3053,898,898,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
3046,1,3046,955,955,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3047,1,3005,934,934,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI
3048,1,3046,930,930,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
3049,1,3030,893,893,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3050,1,3034,934,934,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3051,1,3005,890,890,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO,SI
3052,1,3007,819,819,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3053,1,3041,825,825,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3054,1,3051,695,695,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3055,1,3049,898,898,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3056,1,3046,925,925,NO,NO,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
3057,1,3042,723,723,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3058,1,3045,918,918,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3059,1,3031,768,768,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO,SI
3060,1,3012,758,758,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3061,1,3002,721,721,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3062,1,3049,974,974,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO,SI
3063,1,3002,790,790,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3064,1,3012,803,803,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3065,1,3049,943,943,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3066,1,3008,933,933,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3067,1,3001,895,895,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3068,1,3005,937,937,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3069,1,3034,902,902,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3070,1,3048,776,776,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3071,1,3046,944,944,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3072,1,3045,920,920,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3073,1,3033,980,980,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
3074,1,3028,821,821,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3075,1,3049,961,961,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3076,1,3049,956,956,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3077,1,3032,630,630,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3078,1,3044,655,655,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3079,1,3046,963,963,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3080,1,3034,895,895,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3081,1,3044,951,951,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3082,1,3034,931,931,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
3083,1,3046,925,925,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3084,1,3046,925,925,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
3085,1,3001,950,950,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3086,1,3001,962,962,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3087,1,3046,960,960,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3088,1,3034,903,903,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3089,1,3006,734,734,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3090,1,3005,944,944,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3091,1,3008,971,971,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,SI
3092,1,3008,934,934,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
3093,1,3001,944,944,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3094,1,3049,923,923,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3095,1,3005,917,917,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3096,1,3034,903,903,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3097,1,3049,966,966,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3098,1,3008,913,913,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3099,1,3045,953,953,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3100,1,3042,790,790,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3101,1,3005,894,894,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO
3102,1,3028,802,802,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3103,1,3005,938,938,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3104,1,3049,984,984,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3105,1,3046,926,926,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3106,1,3041,881,881,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3107,1,3045,922,922,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3108,1,3008,880,880,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3109,1,3045,954,954,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3110,1,3045,933,933,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3111,1,3034,964,964,NO,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3112,1,3034,917,917,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3113,1,3005,963,963,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
3114,1,3034,936,936,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3115,1,3016,837,837,SI,SI,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3116,1,3034,960,960,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
3117,1,3001,926,926,SI,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO,NO
3118,1,3055,765,765,NO,SI,NO,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,SI
3119,1,3046,914,914,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3120,1,3045,974,974,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3121,1,3045,895,895,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3122,1,3049,895,895,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3123,1,3046,936,936,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3124,1,3007,798,798,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3125,1,3025,876,876,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3126,1,3032,858,858,NO,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
3127,1,3046,983,983,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3128,1,3049,944,944,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3129,1,3001,921,921,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3130,1,3046,913,913,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3131,1,3045,973,973,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3132,1,3049,953,953,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3133,1,3022,765,765,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3134,1,3008,929,929,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3135,1,3049,932,932,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3136,1,3007,727,727,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
3137,1,3050,661,661,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3138,1,3048,685,685,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3139,1,3008,911,911,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3140,1,3001,884,884,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
3141,1,3015,1000,1000,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3142,1,3034,959,959,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
3143,1,3015,975,975,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3144,1,3051,741,741,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,SI
3145,1,3043,755,755,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,SI
3146,1,3046,938,938,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3147,1,3034,917,917,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3148,1,3005,917,917,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3149,1,3026,822,822,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3150,1,3049,918,918,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3151,1,3046,931,931,NO,SI,NO,NO,NO,NO,NO,NO,SI,NO,NO,NO,NO,SI
3152,1,3045,954,954,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3153,1,3045,931,931,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3154,1,3034,968,968,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3155,1,3014,924,924,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,NO
3156,1,3037,796,796,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3157,1,3008,942,942,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3158,1,3005,910,910,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3159,1,3001,935,935,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3160,1,3055,749,749,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3161,1,3041,827,827,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3162,1,3046,958,958,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3163,1,3016,796,796,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI,NO,SI
3164,1,3005,935,935,SI,NO,NO,NO,SI,SI,NO,NO,NO,NO,NO,NO,NO,SI
3165,1,3037,692,692,SI,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI
3166,1,3056,932,932,SI,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3167,1,3027,817,817,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3168,1,3034,860,860,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3169,1,3053,782,782,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3170,1,3049,911,911,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI
3171,1,3008,868,868,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,SI
3172,1,3046,906,906,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3173,1,3049,889,889,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3174,1,3024,802,802,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3175,1,3001,946,946,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3176,1,3056,677,677,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3177,1,3045,958,958,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3178,1,3034,923,923,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,SI
3179,1,3004,731,731,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3180,1,3031,816,816,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3181,1,3054,631,631,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3182,1,3049,923,923,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3183,1,3045,949,949,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3184,1,3008,970,970,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3185,1,3015,710,710,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
3186,1,3008,885,885,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3187,1,3045,947,947,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3188,1,3045,973,973,SI,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3189,1,3005,909,909,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3190,1,3001,1000,1000,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
3191,1,3014,669,669,NO,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO
3192,1,3050,975,975,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3193,1,3012,745,745,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3194,1,3037,900,900,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3195,1,3034,914,914,NO,NO,NO,SI,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI
3196,1,3034,908,908,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,SI,NO,SI
